order_id,txn_time_gmt7,service_group_name,service_name,payer_user_id,payer_user_type,payee_user_id,payee_user_type,amount,command_name,customer_id,merchant
1.80102E+22,2018-01-02 15:38:17 UTC,Fund-in,Fund-in - ATM,4,agent,6047,customer,95000,Payment,6047,
1.80102E+22,2018-01-02 22:10:54 UTC,Fund-in,Fund-in - ATM,4,agent,8000,customer,100000,Payment,8000,
1.80102E+22,2018-01-02 11:13:29 UTC,Fund-in,Fund-in - TPBank,13908,customer,13908,customer,100000,Payment,13908,
1.80102E+22,2018-01-02 20:18:25 UTC,Fund-in,Fund-in - TPBank,5,customer,5,customer,250000,Payment,5,
1.80102E+22,2018-01-02 17:04:26 UTC,Fund-in,Fund-in - Vietinbank,13335,customer,13335,customer,10000,Payment,13335,
1.80102E+22,2018-01-02 17:09:55 UTC,Fund-in,Fund-in - Vietinbank,13335,customer,13335,customer,3000000,Payment,13335,
1.80102E+22,2018-01-02 17:30:47 UTC,Fund-in,Fund-in - Vietinbank,13335,customer,13335,customer,10000000,Payment,13335,
1.80102E+22,2018-01-02 17:06:55 UTC,Fund-in,Fund-in - Vietinbank,13335,customer,13335,customer,1900000,Payment,13335,
1.80102E+22,2018-01-02 17:32:06 UTC,Fund-in,Fund-in - Vietinbank,13335,customer,13335,customer,1900000,Payment,13335,
1.80102E+22,2018-01-02 17:26:45 UTC,Fund-in,Fund-in - Vietinbank,4,customer,4,customer,1900000,Payment,4,
1.80102E+22,2018-01-02 18:02:55 UTC,Fund-out,Fund-out - Vietinbank,4,customer,4,customer,1500000,Payment,4,
1.80102E+22,2018-01-02 18:03:46 UTC,Fund-out,Fund-out - Vietinbank,4,customer,4,customer,400000,Payment,4,
1.80102E+22,2018-01-02 17:46:07 UTC,Fund-out,Fund-out - Vietinbank,4,customer,4,customer,20000,Payment,4,
1.80102E+22,2018-01-02 17:54:39 UTC,Fund-out,Fund-out - Vietinbank,13335,customer,13335,customer,3000000,Payment,13335,
1.80102E+22,2018-01-02 17:45:13 UTC,Fund-out,Fund-out - Vietinbank,13335,customer,13335,customer,50000,Payment,13335,
1.80102E+22,2018-01-02 22:14:03 UTC,TopUp,PIN Purchase - Viettel,8000,customer,5,agent,96500,Payment,8000,
1.80102E+22,2018-01-02 11:51:40 UTC,TopUp,PIN Purchase - Viettel,13908,customer,5,agent,96500,Payment,13908,
1.80102E+22,2018-01-02 18:25:24 UTC,TopUp,PIN Purchase - Viettel,13452,customer,5,agent,193000,Payment,13452,
1.80102E+22,2018-01-02 18:23:17 UTC,TopUp,PIN Purchase - Viettel,13452,customer,5,agent,193000,Payment,13452,
